id;type;startdate;enddate;title;organizer
1426;group;1904-11-21 00:00:00;1904-12-01 00:00:00;[Ein Munch-Gemälde in Weimar 1904];\N
1427;group;1911-04-11 00:00:00;1911-05-01 00:00:00;Salon 2, 1910-11: International Art Exhibition;\N
1428;group;1911-00-00 00:00:00;\N;DELETE Salon 2, 1910-11: International Art Exhibition;\N
1429;solo;1912-02-13 00:00:00;1912-03-10 00:00:00;Kollektiv-Ausstellung Edvard Munch;\N
1430;group;1908-04-03 00:00:00;\N;XXX. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession Wien;\N
1431;group;1911-02-19 00:00:00;1911-04-16 00:00:00;DELETE Салон 2. Международная Художественная Выставка;\N
1432;group;1911-02-19 00:00:00;1911-04-16 00:00:00;Салон 2. Международная Художественная Выставка;\N
1433;group;1912-11-00 00:00:00;1912-12-00 00:00:00;XLII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession. Rud. Von Alt Gedächtnisausstellung.;\N
1434;solo;1905-10-01 00:00:00;1905-10-31 00:00:00;[Louis Paviot];\N
1435;solo;1905-11-23 00:00:00;1905-12-21 00:00:00;[Charmy, Dufrenoy, Friesz, Girieud, Metzinger];\N
1436;solo;1906-00-00 00:00:00;1906-05-10 00:00:00;[watercolor show of Jean Biette organized by Matisse];\N
1437;solo;1906-10-09 00:00:00;1906-10-31 00:00:00;[Dufy];\N
1438;group;1907-00-00 00:00:00;1907-04-15 00:00:00;[Matisse, Marquet, Derain, Friesz, Dufy, Vlaminck, Camoin, Vallotton];\N
1439;group;1907-11-02 00:00:00;1907-11-30 00:00:00;[Camoin, Derain, Marquet, Matisse, Friesz, Dufy, Vlaminck];\N
1440;solo;1908-03-00 00:00:00;1908-03-31 00:00:00;[Bela Czöbel];\N
1441;group;1908-06-00 00:00:00;1908-06-00 00:00:00;[Camoin, Derain, Friesz, Dufy, Marquet, Matisse, Vlaminck („le fameux groupe“)];\N
1442;solo;1908-10-00 00:00:00;1908-11-30 00:00:00;[Léon Lehmann];\N
1443;group;1910-01-13 00:00:00;1910-02-13 00:00:00;[Pascin, Berne Klene, Van Rees, Schnerb];\N
1444;group;1910-03-00 00:00:00;1910-04-17 00:00:00;[Burgsthal, Coppenolle, Deville, Tarkhoff];\N
1445;group;1910-05-30 00:00:00;1910-06-18 00:00:00;[Lacoste, Plumet, Paviot, Van Rees];\N
1446;solo;1911-02-06 00:00:00;1911-03-18 00:00:00;[Drawings and watercolors by Henry Somm.];\N
1447;solo;1911-03-13 00:00:00;1911-03-25 00:00:00;[Grass- Mick];\N
1448;solo;1912-02-12 00:00:00;1912-02-25 00:00:00;[Jean Berger (Catalogue written by Charles Morice)];\N
1449;group;1913-00-00 00:00:00;1913-03-20 00:00:00;[Charmy, Marval, Lucie Cousturier, Camoin, Raoul Dufy, Girieud, Gleizes, Lacoste, Laprade, Lebasque, Léger, Lhote, Luce, Matisse, Metzinger, Picasso, Redon, Rouault, Van Dongen];\N
1450;solo;1913-05-00 00:00:00;1913-06-00 00:00:00;[André Lhote];\N
1451;group;1909-11-00 00:00:00;\N;Eröffnungs-Ausstellung November 1909. Moderne Galerie München;\N
1452;solo;1912-01-15 00:00:00;1912-02-15 00:00:00;Ausstellung Auguste Renoir;\N
1453;group;1911-10-00 00:00:00;1911-11-00 00:00:00;Französische Impressionisten;\N
1454;group;1912-00-00 00:00:00;1912-04-23 00:00:00;I. Ausstellung der Künstlervereinigung Sema;\N
1455;solo;1909-10-00 00:00:00;1909-11-00 00:00:00;Kollektiv Ausstellung Tina Blau;\N
1456;group;1909-11-00 00:00:00;1909-11-00 00:00:00;Impressionisten - Ausstellung;\N
1457;solo;1912-08-00 00:00:00;1912-08-00 00:00:00;Ausstellung Hugo von Habermann;\N
1458;solo;1912-01-04 00:00:00;1912-01-15 00:00:00;Arbeit;\N
1459;solo;1914-01-15 00:00:00;1914-02-15 00:00:00;Ausstellung Ferd. Hodler;Moderne Galerie (Thannhauser)
1460;solo;1915-12-14 00:00:00;1915-12-30 00:00:00;Exhibition of Paintings and Sculpture By Max Weber;\N
1461;group;1914-05-00 00:00:00;1914-08-00 00:00:00;Brighton Public Art Galleries - Exhibition of Modern Spanish Art;\N
1462;group;1905-08-05 00:00:00;1905-08-29 00:00:00;Les Indépendants Cercle d'Art. Salon annuel;\N
1463;group;1906-07-01 00:00:00;1906-11-00 00:00:00;Mostra Nazionale di Belle Arti;Comitato Esecutivo dell'Esposizione
1464;solo;1907-00-00 00:00:00;\N;Exhibition of Pictures & Sketches by Robert Brough A.R.S.A.;\N
1465;group;1908-10-01 00:00:00;1908-11-01 00:00:00;VIII. Serie Französische Impressionisten;Künstlerhaus Zürich
1466;solo;1915-10-00 00:00:00;\N;Ausstellung Philipp Helmer;\N
1467;group;1913-07-04 00:00:00;1913-08-17 00:00:00;Gemeentelijke Tentoonstelling van Kunstwerken van Levende Meesters;\N
1468;solo;1907-00-00 00:00:00;\N;DELETE XIV Выставка Картин Московского Товарищества Художников.;\N
1469;solo;1907-00-00 00:00:00;\N;DELETE XIV Выставка Картин Московского Товарищества Художников.;\N
1470;group;1907-00-00 00:00:00;\N;Выставка Картин Союза Русских Художников;Sojuz Russkih Hudozhnikov
1471;group;1909-00-00 00:00:00;\N;Выставка картин группы "Венок-Стефанос";\N
1472;solo;1914-00-00 00:00:00;\N;Выставка картин Натальи Сергеевны Гончаровой;\N
1473;group;1912-00-00 00:00:00;\N;Современная живопись.;\N
1474;group;1910-06-00 00:00:00;\N;Союз Молодежи;Sojuz molodiozhi
1475;group;1909-00-00 00:00:00;1910-00-00 00:00:00;Выставка "Импрессионистов".;\N
1476;group;1908-00-00 00:00:00;\N;Звено;"Zveno"
1477;group;1907-10-01 00:00:00;1907-10-22 00:00:00;Salon d'Automne. 5e Exposition;\N
1478;group;1905-11-30 00:00:00;\N;[Sonderausstellung Munchs im Bremer Kunstverein 1905];\N
1479;group;1910-05-02 00:00:00;1910-06-07 00:00:00;Салон. Интернациональная выставка картин, скульптуры, гравюры и графики;\N
1480;group;1914-01-08 00:00:00;1914-02-13 00:00:00;2-я Выставка Картин "Современная Живопись" и Коллекции Гемм;\N
1481;group;1913-11-05 00:00:00;\N;Выставка Графических Искусств;\N
1482;group;1913-11-00 00:00:00;\N;Мир Искусства. Выставка картин;\N
1483;group;1911-06-11 00:00:00;1911-07-30 00:00:00;Ausstellung des Verbandes der Kunstfreunde in den Ländern am Rhein;\N
1484;solo;1912-05-15 00:00:00;1912-06-15 00:00:00;Exposition des Œuvres de Carpeaux et de Ricard;\N
1485;solo;1915-01-06 00:00:00;1915-01-27 00:00:00;Exhibition of Paintings by Rozel Oertle Butler;\N
1486;group;1912-12-10 00:00:00;1912-12-25 00:00:00;Exhibition of Contemporary Scandinavian Art;\N
1487;group;1907-00-00 00:00:00;\N;Union Internationale des Beaux-Arts et des Lettres. Deuxième Congrès. Le musée du Peuple;\N
1488;group;1907-00-00 00:00:00;\N;Union Internationale des Beaux-Arts et des Lettres. Deuxième Congrès. Le Musée du Peuple;\N
1489;group;1905-10-19 00:00:00;1905-11-26 00:00:00;Exhibition of Paintings of Contemporary French Artists;\N
